,Drought,Eviction,Conflict,Flood,Other
520,1.0,0.0,0.0,0.0,0.0
521,0.43779673843672545,0.0,0.0,0.5622032615632745,0.0
522,1.0,0.0,0.0,0.0,0.0
523,1.0,0.0,0.0,0.0,0.0
524,0.5853658536585366,0.0,0.17073170731707318,0.24390243902439024,0.0
525,0.0,0.0,1.0,0.0,0.0
526,1.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.44047619047619047,0.5595238095238095,0.0
528,0.20445332308954853,0.0,0.7955466769104514,0.0,0.0
529,1.0,0.0,0.0,0.0,0.0
530,1.0,0.0,0.0,0.0,0.0
531,1.0,0.0,0.0,0.0,0.0
532,1.0,0.0,0.0,0.0,0.0
533,0.0,0.0,1.0,0.0,0.0
534,0.9647091947749158,0.0,0.03529080522508416,0.0,0.0
535,1.0,0.0,0.0,0.0,0.0
536,0.0,0.0,1.0,0.0,0.0
537,0.21296296296296297,0.0,0.4074074074074074,0.37962962962962965,0.0
538,0.9616611705854656,0.0011456947537096984,0.037080629353384985,8.894588416784828e-05,2.3559423271842454e-05
539,0.9634520255593965,0.001156262415693196,0.0349548423780846,0.0003453341816212587,9.15354652044676e-05
540,0.761632302214655,0.0019536321498640347,0.23591142665511414,0.0004945491799085039,8.089800458293756e-06
541,1.0,0.0,0.0,0.0,0.0
542,1.0,0.0,0.0,0.0,0.0
543,0.0,0.0,1.0,0.0,0.0
544,0.2,0.0,0.0,0.8,0.0
545,0.0,0.0,1.0,0.0,0.0
546,1.0,0.0,0.0,0.0,0.0
547,1.0,0.0,0.0,0.0,0.0
548,1.0,0.0,0.0,0.0,0.0
549,1.0,0.0,0.0,0.0,0.0
550,0.0,0.0,1.0,0.0,0.0
551,0.9376835660919226,0.0011890308248143117,0.061127403083263115,0.0,0.0
552,0.0,0.0,1.0,0.0,0.0
553,0.006406537354071783,0.0,0.9304710544307752,0.06312240821515308,0.0
554,1.0,0.0,0.0,0.0,0.0
555,0.8614741715669467,0.0064483099105894035,0.12735259789068645,0.003732152516376137,0.0009927681154012703
556,0.764004696852893,4.22005194689175e-05,0.23595310262763808,0.0,0.0
557,0.0,0.0,1.0,0.0,0.0
558,0.0754707346575335,0.0,0.9157220857818978,0.008807179560568666,0.0
559,1.0,0.0,0.0,0.0,0.0
560,0.5514511873350924,0.0395778364116095,0.2638522427440633,0.14511873350923482,0.0
561,0.0,0.0,0.0,1.0,0.0
562,1.0,0.0,0.0,0.0,0.0
563,0.9478940360940324,0.0,0.0521059639059676,0.0,0.0
564,1.0,0.0,0.0,0.0,0.0
565,0.20001518087778683,0.0,0.7999848191222132,0.0,0.0
566,1.0,0.0,0.0,0.0,0.0
567,0.896032460739132,0.0004959205200524519,0.10347102648929885,4.6350118702654e-07,1.2875032972959444e-07
568,0.0,0.0,1.0,0.0,0.0
569,1.0,0.0,0.0,0.0,0.0
570,0.21351797497581648,0.0,0.7864820250241835,0.0,0.0
571,1.0,0.0,0.0,0.0,0.0
572,1.0,0.0,0.0,0.0,0.0
573,0.34791007265839885,0.001046886125050018,0.6473364081910806,0.0,0.003706633025470448
574,0.06610255417631987,0.0,0.9247677750597321,0.009129670763948123,0.0
575,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0
576,1.0,0.0,0.0,0.0,0.0
577,1.0,0.0,0.0,0.0,0.0
578,0.2318840579710145,0.0,0.7246376811594203,0.0,0.043478260869565216
579,1.0,0.0,0.0,0.0,0.0
580,0.0,0.0,1.0,0.0,0.0
581,1.0,0.0,0.0,0.0,0.0
582,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,1.0,0.0,0.0
584,1.0,0.0,0.0,0.0,0.0
585,1.0,0.0,0.0,0.0,0.0
586,1.0,0.0,0.0,0.0,0.0
587,0.0,0.0,1.0,0.0,0.0
588,0.895711854818148,0.00038240879730060416,0.10390573638455139,0.0,0.0
589,1.0,0.0,0.0,0.0,0.0
590,1.0,0.0,0.0,0.0,0.0
591,0.0,0.0,1.0,0.0,0.0
592,1.0,0.0,0.0,0.0,0.0
593,1.0,0.0,0.0,0.0,0.0
594,1.0,0.0,0.0,0.0,0.0
595,0.5416666666666666,0.0,0.25,0.20833333333333334,0.0
596,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0
597,1.0,0.0,0.0,0.0,0.0
598,1.0,0.0,0.0,0.0,0.0
599,1.0,0.0,0.0,0.0,0.0
600,1.0,0.0,0.0,0.0,0.0
601,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0
602,1.0,0.0,0.0,0.0,0.0
603,0.2342857142857143,0.0,0.6457142857142857,0.12,0.0
604,1.0,0.0,0.0,0.0,0.0
605,1.0,0.0,0.0,0.0,0.0
606,1.0,0.0,0.0,0.0,0.0
607,1.0,0.0,0.0,0.0,0.0
608,0.0,0.0,1.0,0.0,0.0
609,1.0,0.0,0.0,0.0,0.0
610,1.0,0.0,0.0,0.0,0.0
611,0.021076103085814007,0.0,0.9511887358835794,0.0,0.0277351610306066
612,1.0,0.0,0.0,0.0,0.0
613,1.0,0.0,0.0,0.0,0.0
614,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0
615,1.0,0.0,0.0,0.0,0.0
616,1.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,1.0,0.0
618,1.0,0.0,0.0,0.0,0.0
619,0.9278998180997216,0.0074842414983935755,0.056794618103220895,0.0061740469822300715,0.0016472753164338916
620,1.0,0.0,0.0,0.0,0.0
621,1.0,0.0,0.0,0.0,0.0
622,0.9775542707435103,0.0,0.022445729256489636,0.0,0.0
623,1.0,0.0,0.0,0.0,0.0
624,1.0,0.0,0.0,0.0,0.0
625,0.9322488880558385,0.0017465792690435416,0.06574000771119677,0.00020920140498496424,5.532355893622996e-05
626,0.14199323111686418,0.0,0.8379108984815523,0.020095870401583543,0.0
627,1.0,0.0,0.0,0.0,0.0
628,1.0,0.0,0.0,0.0,0.0
629,0.0,0.0,1.0,0.0,0.0
630,0.5,0.5,0.0,0.0,0.0
631,1.0,0.0,0.0,0.0,0.0
632,1.0,0.0,0.0,0.0,0.0
633,,,,,
634,0.0,0.0,0.0,1.0,0.0
635,1.0,0.0,0.0,0.0,0.0
636,1.0,0.0,0.0,0.0,0.0
637,0.0,0.0,1.0,0.0,0.0
638,1.0,0.0,0.0,0.0,0.0
639,1.0,0.0,0.0,0.0,0.0
640,0.0,0.0,1.0,0.0,0.0
641,1.0,0.0,0.0,0.0,0.0
642,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0
643,0.13349936331312107,0.0,0.8570686793731704,0.00943195731370847,0.0
644,0.8799919390051388,0.0,0.12000806099486111,0.0,0.0
645,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0
646,0.0,0.0,1.0,0.0,0.0
647,1.0,0.0,0.0,0.0,0.0
648,0.9842110322773837,0.00526298924087209,0.01052597848174418,0.0,0.0
649,1.0,0.0,0.0,0.0,0.0
650,0.9633781409966983,0.0011088955704871134,0.03542067408744563,7.28047427436248e-05,1.948460262529702e-05
651,1.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,1.0,0.0
653,0.0,0.0,1.0,0.0,0.0
654,1.0,0.0,0.0,0.0,0.0
655,0.0,0.0,1.0,0.0,0.0
656,1.0,0.0,0.0,0.0,0.0
657,1.0,0.0,0.0,0.0,0.0
658,0.8666636339618614,0.0,0.1333363660381386,0.0,0.0
659,1.0,0.0,0.0,0.0,0.0
660,1.0,0.0,0.0,0.0,0.0
661,0.0,0.0,1.0,0.0,0.0
662,1.0,0.0,0.0,0.0,0.0
663,0.0,0.0,1.0,0.0,0.0
664,1.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,1.0,0.0
666,0.006892925641276271,0.0,0.1274457158331943,0.8656613585255294,0.0
667,0.9210580878216493,0.0,0.07894191217835066,0.0,0.0
668,0.8825828728804243,0.014589536118267748,0.06366262171682564,0.039164969284482334,0.0
669,0.0,0.0,1.0,0.0,0.0
670,0.0,0.0,1.0,0.0,0.0
671,1.0,0.0,0.0,0.0,0.0
672,1.0,0.0,0.0,0.0,0.0
673,0.9906257076005737,0.003124764133142124,0.006249528266284248,0.0,0.0
674,0.0,0.0,0.0,0.0,1.0
675,1.0,0.0,0.0,0.0,0.0
676,0.8850652424745161,9.930823985927309e-06,0.07478889185984046,0.0007651903283575981,0.039370744513299916
677,0.0,0.0,1.0,0.0,0.0
678,1.0,0.0,0.0,0.0,0.0
679,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0
680,0.760797342192691,0.0,0.23920265780730898,0.0,0.0
681,0.63941116891288,0.004257708058299016,0.2810047555874512,0.07496265540669148,0.0003637120346783884
682,0.0,0.0,0.0,1.0,0.0
683,0.0,0.0,1.0,0.0,0.0
684,1.0,0.0,0.0,0.0,0.0
685,1.0,0.0,0.0,0.0,0.0
686,1.0,0.0,0.0,0.0,0.0
687,0.5,0.0,0.5,0.0,0.0
688,1.0,0.0,0.0,0.0,0.0
689,1.0,0.0,0.0,0.0,0.0
690,0.43669232333985153,0.00018279217005050114,0.5195542673059762,0.0,0.04357061718412184
691,0.1085744507805277,0.0,0.8914255492194723,0.0,0.0
692,1.0,0.0,0.0,0.0,0.0
693,1.0,0.0,0.0,0.0,0.0
694,1.0,0.0,0.0,0.0,0.0
695,0.0,1.0,0.0,0.0,0.0
696,1.0,0.0,0.0,0.0,0.0
697,0.9618681996970765,0.0014425586734529447,0.03602143735309376,0.0005272820703669576,0.00014052220600980272
698,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
699,1.0,0.0,0.0,0.0,0.0
700,1.0,0.0,0.0,0.0,0.0
701,0.0,0.0,1.0,0.0,0.0
702,0.0,0.0,1.0,0.0,0.0
703,0.7256307623687175,3.616382544492542e-05,0.27433263043271117,3.4698766418371934e-07,9.638546227325536e-08
704,0.5416649657979601,0.0,0.2708361276176369,0.18749890658440294,0.0
705,1.0,0.0,0.0,0.0,0.0
706,0.22448979591836735,0.0,0.7755102040816326,0.0,0.0
707,0.9786313117726407,0.0007883496877531027,0.020556457873882272,1.908535132151672e-05,4.795314402391135e-06
708,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,1.0,0.0,0.0
710,0.0,0.0,1.0,0.0,0.0
711,1.0,0.0,0.0,0.0,0.0
712,1.0,0.0,0.0,0.0,0.0
713,1.0,0.0,0.0,0.0,0.0
714,0.0,0.0,1.0,0.0,0.0
715,1.0,0.0,0.0,0.0,0.0
716,1.0,0.0,0.0,0.0,0.0
717,0.8372093023255814,0.0,0.16279069767441862,0.0,0.0
718,1.0,0.0,0.0,0.0,0.0
719,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0
720,0.0,0.0,1.0,0.0,0.0
721,1.0,0.0,0.0,0.0,0.0
722,0.9408424000259075,2.050358670687558e-05,0.059135406127549556,1.3228120456048762e-06,3.6744779044579895e-07
723,1.0,0.0,0.0,0.0,0.0
724,0.8442031283243643,0.02942801621011214,0.12069786680945467,0.005658045189955465,1.2943466113448157e-05
725,0.14238427628277223,0.0,0.8576157237172278,0.0,0.0
726,1.0,0.0,0.0,0.0,0.0
727,1.0,0.0,0.0,0.0,0.0
728,0.0,0.0,1.0,0.0,0.0
729,1.0,0.0,0.0,0.0,0.0
730,0.0,0.0,1.0,0.0,0.0
731,0.0,0.0,1.0,0.0,0.0
732,0.6828863852898218,0.00460189994426978,0.3114044494172269,0.0003786417886482665,0.00072862356003329
733,0.0,0.0,1.0,0.0,0.0
734,0.003312825366777094,0.0,0.0,0.9966871746332229,0.0
735,0.7259528130671506,0.0,0.0998185117967332,0.17422867513611615,0.0
736,1.0,0.0,0.0,0.0,0.0
737,0.09984100118280681,0.0,0.8908051464696156,0.009353852347577633,0.0
738,1.0,0.0,0.0,0.0,0.0
739,0.0,0.0,1.0,0.0,0.0
740,0.991071746567318,0.008928253432681945,0.0,0.0,0.0
741,1.0,0.0,0.0,0.0,0.0
742,0.014601084696238274,0.0,0.0455740642007424,0.9398248511030193,0.0
743,0.0,0.0,1.0,0.0,0.0
744,1.0,0.0,0.0,0.0,0.0
745,0.7996361040144978,0.001517835398246536,0.1971756600798389,0.0013743995593946806,0.0002960009480221084
746,0.0,0.0,1.0,0.0,0.0
747,0.8468468468468469,0.0,0.15315315315315314,0.0,0.0
748,0.22979391563334226,0.0,0.7702060843666577,0.0,0.0
749,1.0,0.0,0.0,0.0,0.0
750,1.0,0.0,0.0,0.0,0.0
751,0.0,0.5151515151515151,0.48484848484848486,0.0,0.0
752,0.0,0.0,1.0,0.0,0.0
753,1.0,0.0,0.0,0.0,0.0
754,1.0,0.0,0.0,0.0,0.0
755,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.0,0.0,0.0
757,1.0,0.0,0.0,0.0,0.0
758,0.8562829984793747,0.0,0.14371700152062525,0.0,0.0
759,0.0,0.0,1.0,0.0,0.0
760,1.0,0.0,0.0,0.0,0.0
761,1.0,0.0,0.0,0.0,0.0
762,1.0,0.0,0.0,0.0,0.0
763,1.0,0.0,0.0,0.0,0.0
764,0.7268336054554829,0.04538757642749716,0.149712531320334,0.0675422085596987,0.010524078236987183
765,1.0,0.0,0.0,0.0,0.0
766,1.0,0.0,0.0,0.0,0.0
767,1.0,0.0,0.0,0.0,0.0
768,1.0,0.0,0.0,0.0,0.0
769,1.0,0.0,0.0,0.0,0.0
770,0.0,0.0,1.0,0.0,0.0
771,0.0,0.0,1.0,0.0,0.0
772,0.0,0.23255813953488372,0.7674418604651163,0.0,0.0
773,1.0,0.0,0.0,0.0,0.0
774,0.0,0.0,1.0,0.0,0.0
775,1.0,0.0,0.0,0.0,0.0
776,1.0,0.0,0.0,0.0,0.0
777,0.0,0.0,1.0,0.0,0.0
778,0.0,0.0,1.0,0.0,0.0
779,0.10753401924991703,0.00033189512114171923,0.8921340856289413,0.0,0.0
780,0.26179720518807875,0.0,0.7382027948119212,0.0,0.0
781,0.0,0.0,1.0,0.0,0.0
782,1.0,0.0,0.0,0.0,0.0
783,0.9745036082340647,4.003700650011758e-07,0.025495991395870297,0.0,0.0
784,1.0,0.0,0.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0
786,1.0,0.0,0.0,0.0,0.0
787,0.0,0.0,1.0,0.0,0.0
788,1.0,0.0,0.0,0.0,0.0
789,1.0,0.0,0.0,0.0,0.0
790,1.0,0.0,0.0,0.0,0.0
791,0.1388888888888889,0.0,0.8611111111111112,0.0,0.0
792,0.9717927891322107,0.000947928162958302,0.027200334056036238,4.623977198580488e-05,1.2708876808980242e-05
793,0.9395038133719054,0.0,0.06049618662809463,0.0,0.0
794,0.06451176034426136,0.0,0.03225588017213068,0.0,0.903232359483608
795,1.0,0.0,0.0,0.0,0.0
796,0.889225573711579,0.01191401189726852,0.09871442701019638,1.806862525284964e-05,0.0001279187557033139
797,1.0,0.0,0.0,0.0,0.0
798,1.0,0.0,0.0,0.0,0.0
799,1.0,0.0,0.0,0.0,0.0
800,1.0,0.0,0.0,0.0,0.0
801,0.8048780487804879,0.0,0.1951219512195122,0.0,0.0
802,1.0,0.0,0.0,0.0,0.0
803,1.0,0.0,0.0,0.0,0.0
804,1.0,0.0,0.0,0.0,0.0
805,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,1.0,0.0,0.0
807,1.0,0.0,0.0,0.0,0.0
808,0.8621154343049914,0.022277247951110125,0.09180792710783055,0.018803238514708574,0.004996152121359409
809,0.0,0.0,1.0,0.0,0.0
810,1.0,0.0,0.0,0.0,0.0
811,0.6929609224522459,0.0003033078667240714,0.3065153348468969,0.00020196154663990016,1.8473287493174494e-05
812,0.9047485754273717,0.09525142457262821,0.0,0.0,0.0
813,0.7112073366851578,0.14224237211765975,0.14655029119718246,0.0,0.0
814,1.0,0.0,0.0,0.0,0.0
815,1.0,0.0,0.0,0.0,0.0
816,1.0,0.0,0.0,0.0,0.0
817,0.0,0.0,1.0,0.0,0.0
818,0.0,0.0,1.0,0.0,0.0
819,0.5,0.0,0.0,0.0,0.5
820,1.0,0.0,0.0,0.0,0.0
821,1.0,0.0,0.0,0.0,0.0
822,0.0,0.0,1.0,0.0,0.0
823,1.0,0.0,0.0,0.0,0.0
824,0.7869172049061859,0.003374132702416497,0.20931039656904105,0.00039684538138452704,1.4204409720258355e-06
825,0.0,0.0,0.0,0.0,1.0
826,0.7166666666666667,0.0,0.2833333333333333,0.0,0.0
827,0.9385633283245663,1.0627151558434936e-05,0.061424670494910495,1.0753270159065956e-06,2.9870194886294326e-07
828,1.0,0.0,0.0,0.0,0.0
829,0.2681144159029507,0.0,0.7318855840970493,0.0,0.0
830,0.7276424910500997,0.04721811191083081,0.17462699736461806,0.03991278991973422,0.010599609754717172
831,1.0,0.0,0.0,0.0,0.0
832,1.0,0.0,0.0,0.0,0.0
833,0.0,0.0,1.0,0.0,0.0
834,0.0,0.0,0.0,0.0,1.0
835,1.0,0.0,0.0,0.0,0.0
836,0.03373824988571766,0.0,0.9662617501142824,0.0,0.0
837,0.8793961866732907,0.004715376928624672,0.07593270930091939,2.784998242773224e-06,0.03995294209892249
838,0.9847469195405723,0.0004053293163552717,0.014799377183188576,3.845189551767002e-05,9.922064366218555e-06
839,0.8169014084507042,0.0,0.18309859154929578,0.0,0.0
840,0.0,0.0,1.0,0.0,0.0
841,1.0,0.0,0.0,0.0,0.0
842,0.0,0.0,1.0,0.0,0.0
843,0.9903844795327067,0.009615520467293304,0.0,0.0,0.0
844,0.03576751117734724,0.00013548299688389108,0.9640970058257688,0.0,0.0
845,1.0,0.0,0.0,0.0,0.0
846,0.7495276286139255,0.00014865339650333743,0.2503111281963901,9.852881619895064e-06,2.736911561081962e-06
847,0.8840271472867512,0.01561296451083851,0.0840744822558816,0.012866170613000476,0.0034192353335281513
848,0.1752136752136752,0.0,0.8247863247863247,0.0,0.0
849,1.0,0.0,0.0,0.0,0.0
850,0.0,0.0,1.0,0.0,0.0
851,1.0,0.0,0.0,0.0,0.0
852,1.0,0.0,0.0,0.0,0.0
853,0.8304904051172708,0.0,0.02771855010660981,0.1417910447761194,0.0
854,0.3290067192903718,0.0,0.6709932807096282,0.0,0.0
855,0.20007711897419123,0.0,0.7999228810258088,0.0,0.0
856,1.0,0.0,0.0,0.0,0.0
857,1.0,0.0,0.0,0.0,0.0
858,0.577080419635169,0.0022806814933226233,0.41957333456725115,0.0010655643042572912,0.0
859,0.5845821736766456,0.0,0.41541782632335444,0.0,0.0
860,0.6428571428571429,0.0,0.35714285714285715,0.0,0.0
861,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0
862,1.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0
864,1.0,0.0,0.0,0.0,0.0
865,0.9100252084545278,0.0,0.08997479154547218,0.0,0.0
866,0.9028220276850154,0.0,0.09717797231498464,0.0,0.0
867,1.0,0.0,0.0,0.0,0.0
868,1.0,0.0,0.0,0.0,0.0
869,1.0,0.0,0.0,0.0,0.0
870,1.0,0.0,0.0,0.0,0.0
871,0.9780918035548604,0.0,0.021908196445139673,0.0,0.0
872,0.0,0.0,1.0,0.0,0.0
873,0.0,0.0,1.0,0.0,0.0
874,0.6575342465753424,0.0,0.3424657534246575,0.0,0.0
875,1.0,0.0,0.0,0.0,0.0
876,0.4462113808130372,0.0,0.0,0.5537886191869629,0.0
877,0.0,1.0,0.0,0.0,0.0
878,0.0,0.0,1.0,0.0,0.0
879,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0
880,1.0,0.0,0.0,0.0,0.0
881,1.0,0.0,0.0,0.0,0.0
882,1.0,0.0,0.0,0.0,0.0
883,0.5466666666666666,0.0,0.4533333333333333,0.0,0.0
884,1.0,0.0,0.0,0.0,0.0
885,0.2578125,0.0,0.7421875,0.0,0.0
886,0.0,0.0,0.0,1.0,0.0
887,0.9235808658847494,0.006061104960535391,0.07032744470751542,3.783642952555106e-06,2.6800804247265336e-05
888,1.0,0.0,0.0,0.0,0.0
889,0.9753094122359336,0.0017636134117190315,0.02292697435234741,0.0,0.0
890,0.0,1.0,0.0,0.0,0.0
891,1.0,0.0,0.0,0.0,0.0
892,0.9393986763134685,0.0016391305647822103,0.05872845972042639,0.0001844459053157843,4.928749600714459e-05
893,0.0,0.0,1.0,0.0,0.0
894,0.9860423967028658,0.0,0.013957603297134287,0.0,0.0
895,0.4,0.0,0.6,0.0,0.0
896,1.0,0.0,0.0,0.0,0.0
897,0.22535211267605634,0.0,0.704225352112676,0.0,0.07042253521126761
898,1.0,0.0,0.0,0.0,0.0
899,0.0,0.0,1.0,0.0,0.0
900,1.0,0.0,0.0,0.0,0.0
901,1.0,0.0,0.0,0.0,0.0
902,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0
903,0.0,0.0,1.0,0.0,0.0
904,0.0,0.0,1.0,0.0,0.0
905,0.7527181269679973,0.0,0.24649327988511197,0.0007885931468907367,0.0
906,0.0,1.0,0.0,0.0,0.0
907,1.0,0.0,0.0,0.0,0.0
908,0.0,0.0,1.0,0.0,0.0
909,0.625,0.375,0.0,0.0,0.0
910,0.8552631578947368,0.0,0.14473684210526316,0.0,0.0
911,1.0,0.0,0.0,0.0,0.0
912,0.13725490196078433,0.0,0.8627450980392157,0.0,0.0
913,1.0,0.0,0.0,0.0,0.0
914,1.0,0.0,0.0,0.0,0.0
915,0.5414837354840306,0.0,0.4585162645159694,0.0,0.0
916,1.0,0.0,0.0,0.0,0.0
917,1.0,0.0,0.0,0.0,0.0
918,1.0,0.0,0.0,0.0,0.0
919,1.0,0.0,0.0,0.0,0.0
920,0.0,0.0,1.0,0.0,0.0
921,0.3409021632473254,0.037874189517789925,0.6212236472348847,0.0,0.0
922,1.0,0.0,0.0,0.0,0.0
923,0.0,0.0,1.0,0.0,0.0
924,0.9148198042011039,0.02174982784999863,0.06341197579491757,1.4556955965824074e-06,1.693645838331455e-05
925,1.0,0.0,0.0,0.0,0.0
926,1.0,0.0,0.0,0.0,0.0
927,1.0,0.0,0.0,0.0,0.0
928,1.0,0.0,0.0,0.0,0.0
929,1.0,0.0,0.0,0.0,0.0
930,0.13588850174216027,0.0,0.8641114982578397,0.0,0.0
931,0.0,0.0,1.0,0.0,0.0
932,1.0,0.0,0.0,0.0,0.0
933,1.0,0.0,0.0,0.0,0.0
934,1.0,0.0,0.0,0.0,0.0
935,0.0,0.0,1.0,0.0,0.0
936,0.10082039398885378,0.0,0.8928476890855299,0.006331916925616311,0.0
937,1.0,0.0,0.0,0.0,0.0
938,0.0,0.0,1.0,0.0,0.0
939,0.0,0.0,1.0,0.0,0.0
940,1.0,0.0,0.0,0.0,0.0
941,0.9914930350087784,0.0,0.008506964991221555,0.0,0.0
942,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.0,0.0
943,0.0,0.0,0.0,1.0,0.0
944,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0
945,0.963497688512128,0.0008675418161245201,0.03554386007787577,7.157538405422637e-05,1.9334209817511728e-05
946,0.9632034391374431,0.001178353539484512,0.03547764162508479,0.0001107392956476465,2.9826402339899277e-05
947,1.0,0.0,0.0,0.0,0.0
948,0.5806451612903226,0.24193548387096775,0.12903225806451613,0.04838709677419355,0.0
949,1.0,0.0,0.0,0.0,0.0
950,1.0,0.0,0.0,0.0,0.0
951,1.0,0.0,0.0,0.0,0.0
952,0.4388635029159109,0.0,0.1353660599243417,0.4257704371597474,0.0
953,1.0,0.0,0.0,0.0,0.0
954,1.0,0.0,0.0,0.0,0.0
955,1.0,0.0,0.0,0.0,0.0
956,0.9070054076101869,0.0011012090281029728,0.09174334317721426,0.00011937117762095788,3.066900687493048e-05
957,0.4796747967479675,0.4146341463414634,0.10569105691056911,0.0,0.0
958,1.0,0.0,0.0,0.0,0.0
959,1.0,0.0,0.0,0.0,0.0
960,0.0,0.25,0.75,0.0,0.0
961,1.0,0.0,0.0,0.0,0.0
962,1.0,0.0,0.0,0.0,0.0
963,0.0,0.0,1.0,0.0,0.0
964,0.9164843581076836,0.02652003761622501,0.05699560427609144,0.0,0.0
965,1.0,0.0,0.0,0.0,0.0
966,0.7187097623850656,0.0,0.28020747593195544,0.0010827616829789828,0.0
967,1.0,0.0,0.0,0.0,0.0
968,0.9567777487264829,0.001334615745794417,0.04172623016929113,0.00012773479633131492,3.367056210025947e-05
969,1.0,0.0,0.0,0.0,0.0
970,0.0,0.0,1.0,0.0,0.0
971,0.0,0.0,1.0,0.0,0.0
972,1.0,0.0,0.0,0.0,0.0
973,0.9834649124460146,0.0009450605213663227,0.01559002703261907,0.0,0.0
974,0.0,0.0,1.0,0.0,0.0
975,0.0,0.0,1.0,0.0,0.0
976,0.6885245901639344,0.0,0.3114754098360656,0.0,0.0
977,1.0,0.0,0.0,0.0,0.0
978,0.292954785974362,0.0,0.707045214025638,0.0,0.0
979,1.0,0.0,0.0,0.0,0.0
980,0.04640174144144527,6.829456481404499e-06,0.9535914291020733,0.0,0.0
981,1.0,0.0,0.0,0.0,0.0
982,1.0,0.0,0.0,0.0,0.0
983,0.0,0.0,1.0,0.0,0.0
984,0.9037166218493781,0.06566414856853225,0.030548857639650363,5.563974416818223e-05,1.4732198271131994e-05
985,0.0,0.0,1.0,0.0,0.0
986,0.8188504411724472,0.0,0.18114955882755276,0.0,0.0
987,0.9697252068795926,0.00044473505227505926,0.029794722746793605,2.7758054432660728e-05,7.57726690609483e-06
988,0.45668719775249766,0.00018880313397349907,0.5431239991135288,0.0,0.0
989,1.0,0.0,0.0,0.0,0.0
990,1.0,0.0,0.0,0.0,0.0
991,1.0,0.0,0.0,0.0,0.0
992,0.0,0.0,1.0,0.0,0.0
993,1.0,0.0,0.0,0.0,0.0
994,1.0,0.0,0.0,0.0,0.0
995,1.0,0.0,0.0,0.0,0.0
996,1.0,0.0,0.0,0.0,0.0
997,0.8954744082684948,0.0,0.10452559173150522,0.0,0.0
998,0.4437327496245204,0.0,0.5538631095556052,0.00240414081987428,0.0
999,1.0,0.0,0.0,0.0,0.0
1000,0.7486910994764397,0.20680628272251309,0.04450261780104712,0.0,0.0
1001,0.9047485754273717,0.09525142457262821,0.0,0.0,0.0
1002,1.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,1.0,0.0,0.0
1004,0.9433293388474945,0.0,0.05667066115250551,0.0,0.0
1005,0.8426829743850583,9.088979985930695e-05,0.15722613581508238,0.0,0.0
1006,0.9451339125586321,0.00012799663761041337,0.05244643413244462,0.0022868222659354564,4.834405377371728e-06
1007,1.0,0.0,0.0,0.0,0.0
1008,1.0,0.0,0.0,0.0,0.0
1009,0.8214285714285714,0.0,0.17857142857142858,0.0,0.0
1010,1.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,1.0,0.0,0.0
1012,1.0,0.0,0.0,0.0,0.0
1013,0.4418604651162791,0.0,0.5581395348837209,0.0,0.0
1014,0.0,1.0,0.0,0.0,0.0
1015,0.92,0.0,0.0,0.0,0.08
1016,0.07003891050583658,0.0,0.9299610894941635,0.0,0.0
1017,0.9894205645647132,0.0,0.010579435435286833,0.0,0.0
1018,0.8850353418557532,0.01432828351641986,0.0626279672104713,0.03800840741735563,0.0
1019,0.0,0.0,1.0,0.0,0.0
1020,0.0,0.0,1.0,0.0,0.0
1021,0.9671052566671015,0.0,0.032894743332898574,0.0,0.0
1022,0.9888895175444481,0.0,0.011110482455551947,0.0,0.0
1023,1.0,0.0,0.0,0.0,0.0
1024,0.4375,0.0,0.5625,0.0,0.0
1025,0.013830967340070248,0.0,0.15285321468479246,0.8333158179751373,0.0
1026,1.0,0.0,0.0,0.0,0.0
1027,0.8588061771666549,0.0034873920461513,0.13703928618639977,0.0005277718250254983,0.0001393727757685168
1028,1.0,0.0,0.0,0.0,0.0
1029,1.0,0.0,0.0,0.0,0.0
1030,1.0,0.0,0.0,0.0,0.0
